Date,Tata %gain,Mtnl %gain,Reliance %gain,Airtel %gain,Vodafone %gain,BSE %gain
2-Jul-13,-3.69938829012525,-1.1049723756906,-1.3745704467354,2.26259289843106,-1.01718695194668,-0.88305412102353
1-Jul-13,10.5485232067511,5.75342465753425,10,1.01574403250381,3.25936199722607,-0.565716287964031
28-Jun-13,2.48170537702832,1.44508670520231,1.14309906858594,3.56897735072065,0.636492220650641,1.14882525198711
27-Jun-13,-1.60603080957063,0.884955752212381,-1.08084738434933,-2.09889718961223,-1.25448028673835,1.56028544309313
26-Jun-13,-6.11452604335166,-2.98507462686567,-3.52941176470588,-5.0278326449991,-6.19082301529497,0.846791817100597
25-Jun-13,-2.02827289489859,-4.08163265306124,3.15161839863714,3.18212593094109,3.42897130860742,-0.594271705875124
24-Jun-13,-6.82912154031289,-1.41242937853107,-4.09150901891772,-2.43730130695866,-1.0541621228644,0.14439735575698
21-Jun-13,-1.94147439504784,-0.840336134453774,-3.21368948247079,1.21346778328491,-1.32190067881388,-0.933989684421848
20-Jun-13,-2.70049099836333,-3.58126721763087,0.200561572402728,-2.21760221760221,-2.24089635854341,0.417806526389363
19-Jun-13,-0.768008474576265,3.41207349081366,2.09238057639163,2.56923590256923,3.98918187964841,-1.86924824606061
18-Jun-13,0.78740157480315,0.817438692098104,10.0242522231205,-2.9336078229542,0.88339222614841,0.112284822064152
17-Jun-13,0.634249471458768,-0.828729281767948,3.86343216531895,1.72064777327934,2.6485325697924,-0.550842520111029
14-Jun-13,1.56956637403564,-0.82191780821917,0.840336134453774,-0.622621930127968,0.624999999999996,0.393100026027276
13-Jun-13,-1.66712216452583,-4.40771349862259,0.4739336492891,4.03337969401948,1.55440414507772,1.13724473913503
12-Jun-13,-1.23093390420124,-1.58311345646438,3.38028169014084,0.017988846914917,3.12732688011915,-0.373556075371972
11-Jun-13,0.442939030745177,-1.83246073298428,-5.33910533910534,-1.88476036618201,1.14942528735632,-0.329969912499931
10-Jun-13,-1.54409840355927,1.7948717948718,-5.40540540540541,-1.76056338028169,0.347893312717425,-1.24964739069112
7-Jun-13,-1.26582278481012,-1.3262599469496,-1.97594501718213,-1.78602392925264,-2.79828993392926,-0.459233982491698
6-Jun-13,1.44780289560579,0.263157894736846,1.3130029648454,-2.21695718395668,-1.80654873917953,-0.479071996162492
5-Jun-13,-0.950423837657331,-0.265251989389905,5.07090674688439,-1.95364238410595,1.50679897096656,0.080995968644679
4-Jun-13,-2.92993630573248,0.274725274725279,-0.407239819004527,0.361723117395601,3.14465408805031,0.182949701096998
3-Jun-13,-6.45410131139111,-1.93370165745855,3.44984112573764,0.378725506339528,0,-0.306460013363506
31-May-13,-1.98163363943934,-6.25000000000001,-3.80818053596616,-4.8078522708368,-2.87466462246071,-1.2684034251074
30-May-13,-3.42384887839433,-3.03797468354431,0.591715976331353,2.91231402342513,-0.299177262528052,-2.15771015622232
29-May-13,0.570255474452555,-5.15970515970515,-2.40362811791384,-0.254533884823421,-0.370644922164566,0.73439061309696
28-May-13,2.7089072543618,-0.709219858156038,-1.8189884649512,0.76384468491406,1.28865979381443,-0.272339589152868
27-May-13,0.638750887154007,0.710900473933659,3.8141166155195,2.7009542293385,3.97326401782398,0.518530496279422
24-May-13,-0.747167992287304,-1.20481927710843,1.56971375807941,-1.42021720969089,-1.39860139860141,1.39834864061642
23-May-13,-3.21828358208955,-4.54545454545456,-3.44502123643227,-3.09381237524949,0.076745970836549,-0.309525875784652
22-May-13,-1.05499438832772,-2.75862068965518,-1.82066454255803,1.95638229634382,0.879204892966365,-1.50978457716221
21-May-13,0.111482720178372,-3.84615384615384,-1.79694519317161,-1.00016396130514,0.154858691444071,-0.440877987702256
20-May-13,-1.4460511679644,3.06345733041577,-1.68141592920355,-2.62987012987014,-1.00347356233113,-0.574593481078828
17-May-13,-0.69026942774437,-3.70370370370369,-0.616197183098594,-2.02756217329322,1.14068441064639,-0.265921940191786
16-May-13,-4.16303400174367,-0.223713646532426,-0.570926657883185,-0.015530361857435,-0.077101002313048,0.091293948768914
15-May-13,0.041823504809701,-2.24215246636771,1.74216027874564,1.79900744416872,-0.115562403697979,0.392150471197938
14-May-13,1.62412993039444,-3.53982300884954,5.67724631202503,0.078814627994956,0.61823802163834,2.05204977400637
13-May-13,-2.49893208030756,-3.42612419700213,-4.77541371158392,-3.48146959730468,0.585480093676815,0.032906929164928
11-May-13,-0.020924879681947,-1.71306209850106,0.675067506750675,0.030759766225784,1.84386033738722,-1.9385862143739
10-May-13,3.08564231738035,1.24740124740125,0.317316409791473,-1.18772173376524,-0.953895071542133,0.151026323008477
9-May-13,-0.47639670853183,-1.4957264957265,-1.86873290793072,0.58479532163742,-1.02604577742699,0.854171417872754
8-May-13,0.605012964563529,0.856531049250548,-0.62639821029083,-2.17559018669959,-1.81607418856259,-0.385274316115519
7-May-13,-0.26143790849673,0.865800865800878,-0.399822301199469,2.77230722617786,0.037850113550328,0.199898149991642
6-May-13,-0.130605137135399,8.35164835164835,1.37472283813747,-0.765624999999996,-1.47671336614918,0.963449553646618
3-May-13,0,0.737100737100748,4.58465728551976,-2.67548001259049,-1.00259933160044,0.518358575230611
2-May-13,-0.087412587412583,-0.746268656716411,7.66301761066159,3.06283549100094,2.77264325323475,-0.675891056435454
30-Apr-13,-0.76703922857769,-1.49253731343282,-4.48453608247422,-0.737254901960791,4.07239819004524,1.40070541965172
29-Apr-13,-0.021843599825244,-0.740740740740734,8.37487537387836,-0.282929896259031,2.74027005559968,0.058192654087475
26-Apr-13,-0.153744783659123,-1.22549019607843,-2.95540032240731,3.8002512562814,0.204415372035977,0.416918117343658
25-Apr-13,-0.331491712707182,0.243309002433093,1.20355834641548,1.46117222131013,-0.51612903225806,-0.462909193476127
23-Apr-13,-0.865704772475023,0.975609756097557,-3.38624338624339,-0.517615628652533,2.48149760557248,1.10651651349909
22-Apr-13,0.500653025685667,-0.73710073710073,11.2077789150461,0.216126350789685,-0.535714285714281,-0.161110693996034
18-Apr-13,-0.965759438103595,-2.5062656641604,5.05226480836236,4.82551344130906,-0.717810677433824,0.939236289523709
17-Apr-13,0.629476883004119,0.490196078431362,-2.3142509135201,0.052420059409393,-0.805729632945382,1.68864236561378
16-Apr-13,1.54457193292145,-0.492610837438413,6.55441972339146,1.24430424114967,2.71714922048998,-0.22577352390349
15-Apr-13,-1.60427807486631,-2.45098039215686,1.34529147982062,2.51920671788459,-0.182149362477234,2.0731472456819
12-Apr-13,1.00744634253176,-0.24213075060533,3.92788151963942,-0.256081946222787,0.677200902934537,0.880878972425885
11-Apr-13,-1.16560369474379,-2.89855072463769,2.19414893617022,-2.48955115391605,3.00853165693758,-0.181443832444561
10-Apr-13,1.25633678642274,-1.42857142857143,10.8606557377049,0.940884075980819,3.95948434622468,-0.19048440853836
9-Apr-13,-1.09816225907665,-6.50602409638555,-3.48837209302326,-1.71418260555756,-1.32827324478178,0.322084015542149
8-Apr-13,-0.818403008184028,-0.456621004566216,3.1890660592255,3.64509246088193,4.76635514018691,-1.39900847558059
5-Apr-13,0.110497237569061,1.63934426229509,-0.793650793650794,-1.16386476999817,-3.14769975786925,-0.097734108987093
4-Apr-13,-0.574966828836803,0,-1.27591706539075,-2.48401826484019,-1.97833254828073,-0.235444219394548
3-Apr-13,-1.11183780248529,-1.19904076738609,-6.8217054263566,-4.0441831462676,-1.40208050655812,-1.19764231727149
2-Apr-13,1.5032679738562,7.36342042755345,11.216429699842,-0.616016427104727,-1.46862483311082,-1.23584963864855
1-Apr-13,-2.08928964152188,5.12820512820513,3.67775831873906,0.920245398773002,1.78649237472767,0.93025820665461
28-Mar-13,10.0042753313382,1.63043478260868,7.60869565217392,-1.76490747087045,4.15194346289753,-0.138141242264018
26-Mar-13,1.94242920664639,0.552486187845312,-2.15264187866928,3.55159064130618,0.643974241030361,0.707749139005208
25-Mar-13,-0.448007545390233,-2.22222222222221,-6.02870813397129,-3.20679493846421,-0.138185168125293,0.317783980672055
22-Mar-13,-1.01010101010101,-0.831024930747915,-1.48011100832563,-1.63154316791299,-0.840728631480622,-1.13861794231918
21-Mar-13,-3.79981464318813,-7.47922437673129,-5.36851683348498,4.02684563758389,-0.926354793886058,-0.263295544311374
20-Mar-13,-1.94570135746607,-5.57029177718831,-8.46560846560846,-3.1477858794238,-2.08044382801664,-0.709524410055517
19-Mar-13,-1.04328523862375,-2.48756218905473,-6.15883306320907,-5.65780504430812,-1.84767913474538,-0.753381532382381
18-Mar-13,-0.197758734344095,-0.990099009900987,-0.615384615384624,0.649350649350649,0.800711743772247,-1.77718972438067
15-Mar-13,-2.56354075372481,2.70270270270271,-2.77777777777779,-0.466162996302842,-1.42666072224699,0.054786142267741
14-Mar-13,-0.149796704472499,-1.01010101010101,4.54878943506971,0,-0.788781770376867,-0.733236700851765
13-Mar-13,0.985855122160313,-2.76381909547739,0.620155038759699,1.07052896725442,-1.69270833333334,1.0381984257891
12-Mar-13,0.56143381559059,-1.70731707317074,-2.49027237354085,-1.84010152284264,-0.897435897435895,-0.771695876834414
11-Mar-13,-0.782268578878753,-1.21065375302663,0.611620795107042,-0.29498525073746,0.297239915074305,-0.566779726162964
8-Mar-13,-0.479511769834348,-0.24213075060533,1.6949152542373,0.030950170225943,2.10571551353673,-0.171381655800289
7-Mar-13,-0.239703639137072,-1.47058823529412,-0.708103855232105,0.452488687782802,-0.485436893203881,1.03926032465201
6-Mar-13,2.47074122236671,1.21654501216545,-0.077942322681212,-1.02580043518807,-0.571679859278796,0.986373428030136
5-Mar-13,0.468540829986605,-0.500000000000007,2.20820189274448,1.61515763317285,-0.791208791208796,-0.008258620519504
4-Mar-13,-0.919901278887149,-7.84810126582279,-0.571428571428574,0.475435816164818,-1.26306620209059,1.04240833675927
1-Mar-13,-0.878180589957212,-2.12264150943396,-0.892133008921337,-4.0520984081042,1.03270223752152,-0.227461018033741
28-Feb-13,-1.32316662928909,-9.32400932400932,-15.2902698282911,-0.911760160717042,-1.44927536231884,0.221158949008697
27-Feb-13,0.607971177662699,-0.865800865800863,0.720980533525595,1.49276939822734,0.718208702999573,-2.13800145693299
26-Feb-13,-1.22560145256468,-5.84415584415583,-0.589535740604283,0.417603597815616,3.00847457627118,0.324188966297193
25-Feb-13,-3.87805424792646,3.46938775510205,-2.59927797833935,-0.244259892525647,-1.05448154657294,-1.44895067824902
22-Feb-13,-3.16344463971881,0.641025641025635,1.98581560283689,4.24467398321499,3.63556723609287,-0.174014791257273
21-Feb-13,-2.03629924745462,0.215053763440863,-3.39840925524222,-2.34757642290153,0.367309458218554,-0.128850168840846
20-Feb-13,-1.73875244512063,0.43196544276457,-0.687285223367698,-1.9537021835495,-0.732936326156662,-1.15749460812114
19-Feb-13,-0.192678227360303,1.08932461873638,1.43638850889193,-2.35580828594639,-0.914076782449726,-0.382787542477498
18-Feb-13,4.00514028699936,1.32743362831859,1.1142061281337,-0.685040624502143,-0.364797081623339,0.570490921646878
15-Feb-13,-2.80748663101604,-2.02702702702702,5.30785562632696,1.02766798418972,1.00273473108478,0.024767859010895
14-Feb-13,-0.732194364322168,-2.42290748898679,-4.16666666666666,-3.76120358514725,-1.74152153987168,0.094102418565707
13-Feb-13,-1.16843033509699,-1.0752688172043,-6.26780626780626,0.522273425499229,-0.497962879130826,-0.664865380531959
12-Feb-13,0.678188580179397,-1.50214592274677,-1.76870748299319,1.86509170034193,1.08450067781293,0.032588606329651
11-Feb-13,-0.175746924428825,-0.426439232409388,-0.666666666666667,-1.04413858566683,-0.865209471766851,0.363835460691261
8-Feb-13,0.13374944271066,-1.27931769722815,-0.996677740863787,0.03114294612271,2.18380345768881,-0.293002722941828
7-Feb-13,-0.911111111111116,-1.68421052631578,-3.44370860927152,-2.31430805316653,-2.82538212135247,-0.474319173385153
6-Feb-13,0.592105263157892,-1.24481327800829,0.574345883854485,-0.076557954371459,-1.30689499774674,-0.046577379736383
5-Feb-13,-0.529100529100524,0.826446280991732,-0.90673575129534,-1.67924818980126,0,-0.499243370068409
4-Feb-13,-1.11695137976346,-3.75782881002089,-4.72843450479234,-0.135972201238854,-0.447427293064877,-0.02909487472419
1-Feb-13,-1.30434782608696,0,-2.21538461538461,-2.39031770045385,-1.47518998658919,-0.555814611676575
31-Jan-13,1.52197213290461,0.203252032520328,1.39140955837871,-1.64997053624043,0.35523978685612,-0.637069862834341
30-Jan-13,0.891110628124326,-2.45901639344263,-0.305250305250305,-1.69737414768606,-0.044306601683661,-0.463936128611334
29-Jan-13,-1.9767186470459,-2.2132796780684,-4.87353485502776,-2.12095156205217,0.881057268722467,-0.048987753061731
28-Jan-13,-0.473831574413093,-0.792079207920789,-2.01660735468565,-0.111856823266213,-0.088652482269511,-0.447253500342655
25-Jan-13,0.666236836449607,0.592885375494079,4.76190476190476,-0.389321468298103,-0.970017636684298,-0.127590675185984
24-Jan-13,-5.05861919235778,-3.80761523046092,-6.68332292317303,-2.1606648199446,-5.08771929824561,0.785135744816956
23-Jan-13,-0.829875518672199,-1.93798449612403,-0.3972758229285,4.53369639210347,0.37974683544304,-0.468886928082934
22-Jan-13,-0.475501343808148,-1.72084130019122,-2.34151913192461,-0.952651784444767,-1.61495962600934,0.147653546955774
21-Jan-13,1.8898931799507,-1.31826741996233,6.29213483146067,2.25352112676056,1.79841070681722,-0.604857376072053
18-Jan-13,-2.53456221198157,-1.11524163568774,-0.120120120120113,-1.24766958267604,1.10826939471441,-0.154264638724265
17-Jan-13,0.782537067545307,-0.568181818181826,2.10970464135021,3.64458256815934,-0.768573868488476,0.001846395835343
16-Jan-13,-2.29262192580242,-3.0188679245283,-6.79431747992588,-1.03664768579355,-4.39232409381664,0.589109513459961
15-Jan-13,0.28507432294849,-0.549450549450544,2.67286461359674,4.70673425054309,7.84313725490197,-0.81018769651062
14-Jan-13,3.58239508700102,1.48423005565862,4.29594272076372,1.33576199149969,2.47678018575851,-0.06504286324688
11-Jan-13,-4.39003799071338,-1.51515151515152,-2.8125,-1.47828765013859,-0.771674988651833,1.09170865063062
10-Jan-13,-2.2866476112699,-3.73134328358209,-0.362976406533572,-0.803273719308892,1.25673249551167,-0.762829262537353
9-Jan-13,0.439824070371849,-1.6453382084095,-2.85540704738762,0.24009603841537,0.044702726866336,-0.327865517671027
8-Jan-13,-0.626389169529202,-0.179856115107916,2.32004759071981,1.0899182561308,1.52808988764045,-0.526883409884474
7-Jan-13,-0.860516309785874,-0.538599640933568,1.28126906650396,-0.489745944291406,-0.45662100456621,0.309686909269938
4-Jan-13,0.25742574257426,0,0.744416873449124,-0.214001834301433,-0.273473108477664,-0.655818625573996
3-Jan-13,3.14177768940146,2.68336314847943,4.69543147208122,1.67810831426392,4.21631530705774,0.007531308001189
2-Jan-13,-0.82355363393041,0.55555555555555,-1.26162018592298,-0.077796794772055,0.095556617295756,-0.031621905227379
1-Jan-13,2.85596876926237,0.560747663551396,1.51815181518153,0.87336244541485,-0.578592092574729,0.106217637606128
31-Dec-12,-0.636942675159236,-0.378787878787884,0,-0.55239898989899,-0.289296046287365,0.344010283537814
28-Dec-12,4.90278951817413,-0.189035916824199,-0.751366120218575,0.204177791738663,-0.865800865800858,0.021207914258251
27-Dec-12,-0.919488674590721,-3.41555977229601,-1.8392370572207,0.266750353051927,2.61282660332542,0.415328693884848
26-Dec-12,1.06714095153402,-1.11111111111111,0.943396226415098,2.70908804536146,2.00980392156862,-0.807501630114164
24-Dec-12,-0.538237272931158,-2.77264325323475,1.02389078498294,1.05229075603044,2.02326757713708,0.592198979681163
21-Dec-12,-0.736442758312866,2.89855072463768,-2.27429359062716,-2.55575451733681,-1.48794253463315,-0.118981526443137
20-Dec-12,-0.753212228622072,0.18691588785047,-1.47750167897917,0.915115178289674,3.28614762386249,-0.792797006548172
19-Dec-12,-0.573192239858899,-0.749063670411982,-1.38797091870456,0.807089729387565,0.575614861329144,-0.295518846587226
18-Dec-12,1.71503957783641,0.372439478584735,0.462046204620455,4.03959763691521,0.735680504466635,0.23665023618813
17-Dec-12,-0.805729632945382,-0.93984962406015,-0.133422281521006,-3.17856548510568,-0.739176346356919,0.370466956712592
14-Dec-12,0.646023613276894,-0.938086303939962,0.399733510992668,-2.0676390447187,-0.208986415882971,-0.241628482438026
13-Dec-12,-2.10008936550491,-4.4776119402985,-3.88479571332886,1.78374112075769,0.732217573221745,0.513996557481012
12-Dec-12,-0.832602979842246,-2.33812949640287,2.07119741100323,-1.61884917454721,0.89567966280296,-0.90695117752842
11-Dec-12,-1.72451429818816,-2.11640211640211,-2.47160988643956,-0.923272843043609,-2.34666666666667,-0.399271309194516
10-Dec-12,-1.22501611863314,0.523560209424079,2.04081632653061,-2.26557583385777,-0.418191322530049,-0.408260321016929
7-Dec-12,-0.257621296693858,1.41843971631205,-0.882552613713498,-0.480620155038763,-1.03145951521403,-0.167442138437038
6-Dec-12,-0.130775937227543,3.2608695652174,1.3531799729364,-2.94027093596059,0.203665987780044,-0.467357560968089
5-Dec-12,-0.676117775354421,2.47148288973385,-1.17322291235334,-0.30298439630359,-0.615700359158537,0.060091959685526
4-Dec-12,-0.021767522855904,-0.196463654223971,1.6506189821183,0.632530120481935,0.870901639344256,-0.03155963378448
3-Dec-12,-3.15560391730141,-0.785854616895871,-0.34965034965035,-1.44927536231884,-0.154639175257738,0.364583225657052
30-Nov-12,-0.104799832320268,-0.9765625,1.96215837421162,1.52751001038113,-2.31600617601647,-0.194298773602313
29-Nov-12,-1.50519397922409,-2.54403131115459,0,1.13584734211722,-1.55857214680744,0.569806462287813
27-Nov-12,3.83561643835616,1.35658914728683,1.65467625899281,4.45567294441893,3.59640359640359,1.55068277927338
26-Nov-12,0.940096195889802,1.99600798403194,5.83456425406204,1.07942645400355,1.73501577287065,1.19694853222151
23-Nov-12,-0.174026539047207,-1.43737166324434,0.078864353312298,-1.17878192534382,-1.29380053908356,-0.201488805368299
22-Nov-12,1.26141800782949,0.407331975560087,2.05371248025276,0.29201817001946,0.161377084454014,-0.201982323034474
21-Nov-12,0.615519894482294,-4.72279260780287,4.2242079610073,-0.748454279205991,-1.35135135135135,0.034562199538387
20-Nov-12,-2.75229357798164,-3.30739299610895,-6.7062818336163,-0.695230396119637,-1.44153764014949,0.43596068986662
19-Nov-12,1.30873203175285,-1.90839694656489,1.04585679806919,2.35635894125242,-1.58814187400741,-0.509402421911991
16-Nov-12,-1.60944206008584,-2.83553875236295,-3.50162866449511,2.55728993689806,-0.472937467157108,-0.057418616064119
15-Nov-12,-0.211640211640212,-0.739371534195931,5.43735224586289,2.06185567010309,2.15675960021041,-0.994681957926475
13-Nov-12,-1.03136181856451,1.27970749542962,1.81818181818182,0.601450557226248,-0.596852957135103,-0.642616113477239
12-Nov-12,-0.990934008011804,-0.186219739292354,2.87648054145517,2.10864903502503,-1.13759479956663,-0.591228146498696
9-Nov-12,-2.84043441938178,-3.53817504655493,-1.1353711790393,0,1.98178896625602,-0.110763917529088
8-Nov-12,-1.42566191446029,0.363636363636369,2.64730999146029,2.80542986425339,4.52039691289968,-0.797862091408115
7-Nov-12,0.14047762392133,2.1978021978022,2.42214532871972,0.442641091848043,2.74442538593483,0.352961277197687
6-Nov-12,-1.13207547169811,-0.754716981132073,0.886524822695036,0.109689213893971,-1.29335684891241,0.52686403479768
5-Nov-12,0.593589236248516,0.562851782363972,1.24555160142349,-0.622027076472736,-0.348229831688911,0.411375016075563
2-Nov-12,0.318979266347692,-0.751879699248118,-0.180505415162457,-2.47362677337214,-0.289017341040462,0.071950613099169
1-Nov-12,2.64593011512826,1.31578947368422,1.63934426229508,4.0413031867545,0,0.33750189944789
31-Oct-12,0.308959835221421,-1.90476190476191,0.277777777777775,-0.446096654275089,0.351906158357768,0.39759289289235
30-Oct-12,-0.784799669558036,-2.99625468164794,-5.10677808727948,-0.148093298778222,0.355871886120993,0.370648968029838
29-Oct-12,-1.55673904137649,-3.64298724954463,-1.15350488021295,1.0194624652456,2.09706411024566,-1.1456878006169
26-Oct-12,-1.1625535386498,-1.61001788908765,-1.41093474426807,-0.824587706146922,-1.17067159581021,-0.108286085613621
25-Oct-12,-0.731112916328193,-2.14285714285715,-3.52233676975945,-0.965107646622132,0.428658909981639,-0.483266345741868
23-Oct-12,-1.48415563578018,-2.28070175438596,-1.01010101010101,-0.276650682405017,-0.920810313075506,0.246393260062175
22-Oct-12,0.596421471172962,-2.78745644599303,1,2.18951241950322,-0.307692307692308,-0.500266702013138
19-Oct-12,-0.080224628961087,-3.34507042253522,-1.58465387823185,1.36883555222201,1.05132962275819,0.731691483836905
18-Oct-12,1.38860937814449,3.93162393162393,0.324149108589956,-1.14769520225777,0.493827160493834,-0.458669190266079
17-Oct-12,-1.84539676030347,-0.884955752212389,2.45499181669394,0.240607070146207,-1.23380629241209,0.736113853127389
16-Oct-12,-0.594018844735771,-2.46478873239438,-6.0322854715378,1.4758079581543,0,-0.306005608580412
15-Oct-12,-0.366524129505183,-1.55979202772963,-1.61550888529887,1.10140524116978,0.618046971569839,-1.1145082545202
12-Oct-12,0.691900691900687,-0.860585197934595,1.03750997605746,-2.76603918555512,-1.50093808630394,0.120554357671301
11-Oct-12,1.17718692916582,1.0204081632653,1.88216039279869,1.27245508982035,2.13936430317848,-0.278016061960304
10-Oct-12,-1.33333333333333,-0.860585197934595,-2.58980785296574,-1.22230710466004,-2.62499999999999,0.943272311517042
9-Oct-12,-1.651893634166,-3.57142857142857,-3.00324675324676,-2.67722473604827,-4.20475319926874,-0.365464196960996
8-Oct-12,1.96467553085929,-0.331125827814574,1.743264659271,0.610771793448076,3.5377358490566,-0.015377771723627
5-Oct-12,-2.2356495468278,-5.11551155115512,-2.99595141700405,-1.89956742523978,-3.787416004887,-1.39082943057291
4-Oct-12,0.01969667126255,-2.69413629160063,1.10759493670887,0.241142645149336,0.833333333333337,-0.936876599258864
3-Oct-12,3.38645418326693,-0.155038759689914,-2.08835341365461,-1.26105778279692,-2.843315184513,0.621256522799965
1-Oct-12,0.717948717948718,-2.04081632653061,-2.28526398739165,-0.094250706880302,-0.474495848161335,0.149446016336236
28-Sep-12,-1.04765817584223,-4.77657935285053,0.077220077220073,-0.245421936945432,-1.28881077914471,0.20861765701175
27-Sep-12,-2.58514567090686,-17.9878048780488,0.078431372549015,-1.75941862688852,1.10529377545085,0.307844163485728
26-Sep-12,0.831474345974452,1.80878552971577,-1.58227848101266,-3.50678733031675,0.174520069808035,-0.431927662208348
25-Sep-12,-0.224032586558049,-1.0498687664042,0.623052959501566,-1.43090019923926,-5.14450867052023,-0.066390549248974
24-Sep-12,0.061050061050052,-0.39421813403418,2.36220472440945,-0.916442048517524,-3.01624129930394,-0.072749019626715
21-Sep-12,-0.70778564206269,-3.67936925098556,5.31829170024174,3.13507703332139,-0.965909090909084,-0.444323297278372
20-Sep-12,0.382755842062848,0.509554140127396,1.47697654213726,0.689398174026466,2.55972696245734,1.82175170360954
18-Sep-12,2.07410390656464,-4.25257731958764,6.22261174408413,0.802089162469701,0.406740267286455,0.310802893851241
17-Sep-12,1.57154673283706,-3.6024844720497,2.62172284644194,1.51114469210427,0.869565217391304,-0.101156952229171
14-Sep-12,-1.26608989238236,3.7484885126965,0.293829578844268,-1.23480987847903,1.25,-0.418448402599245
13-Sep-12,-2.27752003374104,-1.52284263959391,-2.80842527582748,-2.50344963532426,1.63537250151423,0.972256146600978
12-Sep-12,-0.560747663551399,5.52763819095476,-2.15053763440861,-0.344695518958245,-0.185758513931896,-0.015481800283671
11-Sep-12,3.44827586206896,-0.939597315436245,5.33462657613967,0.516746411483262,0.682805710738668,0.466110334260542
10-Sep-12,0.237529691211406,-3.3112582781457,-3.27868852459017,1.70858130159339,1.37242669993763,0.790625638900022
8-Sep-12,0.304083405734139,1.80878552971577,-0.593471810089029,-0.530347672362991,-0.445576066199884,-0.079643019162738
7-Sep-12,-1.17238384715588,-3.24254215304799,1.08481262327417,0.215222070045005,0.508582326764152,0.273695537658499
6-Sep-12,1.75438596491228,2.58064516129032,0,-1.80233709645475,-1.10533159947984,0.610391585938027
5-Sep-12,-0.06671114076051,-0.132802124834009,-0.303951367781152,3.82005041690906,2.650290885585,0.147236264626348
4-Sep-12,-0.574712643678166,-0.398406374501988,3.68893320039881,1.50210294412177,1.52317880794703,-0.269272133510917
3-Sep-12,0.197845680369307,2.25763612217796,-2.08768267223382,-0.020247013565504,-0.335345405767941,0.356576248776573
31-Aug-12,-1.84903197737655,-1.91256830601092,-1.02880658436214,1.91290191290191,0.200668896321078,-0.467085432916851
30-Aug-12,2.33362143474503,-13.9257294429708,1.84237461617195,0.926879505664264,0.600400266844567,-0.734728817021185
29-Aug-12,0.371747211895908,1.62224797219003,-6.32124352331606,-2.76516714816343,0,0.616475996543079
28-Aug-12,-0.044033465433727,2.83018867924527,-2.74509803921568,-0.020084354288014,-0.74024226110363,-0.916652802242996
27-Aug-12,-1.46608315098468,2.18978102189781,-3.54745925215724,-0.361300682456847,-0.266844563042032,-0.251932455785638
24-Aug-12,-1.87783293762141,3.7037037037037,0.831024930747915,0,0.399467376830888,-0.512647627300691
23-Aug-12,0.342172797262622,11.2388250319285,-0.277008310249305,0.683554483313224,0.398142003981416,-0.039587903421266
22-Aug-12,-1.11301369863013,4.72103004291847,-3.95948434622469,-2.85484519501408,-0.595632031767045,-0.034005183129394
21-Aug-12,0.866807610993662,-0.149700598802408,2.54609306409131,-1.10187512081965,-0.131926121372043,0.109879272880499
17-Aug-12,-1.51418212838559,-0.904977375565624,-0.896057347670251,0.648607401755073,0.265428002654265,1.00708628222346
16-Aug-12,-0.190234622701327,0.149476831091194,-0.355555555555561,-1.00038476337054,-0.599201065246342,-0.057203969458049
14-Aug-12,-0.908130939809928,-1.35338345864663,1.15761353517364,-0.499040307101732,0.198544010589003,-0.538080478172951
13-Aug-12,-0.42247570764681,2.08955223880598,2.1543985637343,0.788613194845167,0.729927007299266,0.544668945521831
10-Aug-12,-1.18093631379165,-0.152671755725182,0.091575091575099,-1.0752688172043,1.82309250506414,0.463664229064659
9-Aug-12,0.062722140915746,2.52600297176821,-3.1021897810219,-7.41678022191939,-5.80110497237568,0.241033299274299
8-Aug-12,-1.93830762817841,-0.456621004566206,-4.014272970562,-7.1064139941691,-4.84927916120577,-0.291614253735736
7-Aug-12,-0.555441267228963,2.12765957446807,0.777873811581682,-1.39550714771953,-0.125156445556939,-0.215731772170871
6-Aug-12,-1.85567010309278,-1.72143974960877,1.31233595800525,-1.06365017727504,-1.5556938394524,0.826109632094026
3-Aug-12,0.777414075286418,1.86915887850468,0.268576544315127,-0.404790015179622,-0.863131935881631,0.573768044031571
2-Aug-12,-1.26971124308826,-0.630914826498421,0,-0.050242840395236,3.42298288508557,0.194500152053187
1-Aug-12,-0.101812258195887,4.25867507886435,0.88339222614841,-1.66358595194085,0,-0.12377818392091
31-Jul-12,-0.101317122593718,0.823723228995058,-0.357142857142862,-3.74812593703148,-1.625,0.074982413321155
30-Jul-12,0.100300902708124,1.66666666666667,2.84951024042743,-0.421120829284098,1.16923076923077,0.28759272646259
27-Jul-12,-3.82293762575453,-2.56410256410256,-5.55041628122109,-0.276872964169388,0.062499999999997,1.30975379848434
26-Jul-12,-2.25269343780607,8.78378378378379,-4.98220640569395,-0.7313829787234,-0.442757748260605,-0.124530930525763
25-Jul-12,1.41308555942703,4.4776119402985,-0.934579439252332,-2.58964143426295,-0.566393958464447,-1.49052093111584
24-Jul-12,-0.312256049960972,-1.94552529182879,-2.5811823480433,0.730163881226675,1.30192188468693,-0.314376367160249
23-Jul-12,-1.42244738893218,3.47490347490347,-0.727566693613574,-4.14678295211452,-1.99004975124377,0.061118046492274
20-Jul-12,3.84615384615385,1.58730158730158,0.078431372549015,-0.875099443118536,2.14067278287462,-1.00951867443646
